,1,2,Organism,associated_phenotype
2510,WBGene00001773,ENSG00000170899,celegans,"['WBPhenotype:0000050', 'WBPhenotype:0000050', 'WBPhenotype:0000050', 'WBPhenotype:0000050', 'WBPhenotype:0000050', 'WBPhenotype:0000050', 'WBPhenotype:0000050', 'WBPhenotype:0000050']"
2511,WBGene00001756,ENSG00000170899,celegans,"['WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634']"
2512,WBGene00001755,ENSG00000170899,celegans,"['WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634']"
2513,WBGene00001786,ENSG00000170899,celegans,"['WBPhenotype:0001634', 'WBPhenotype:0001655', 'WBPhenotype:0001634', 'WBPhenotype:0001655', 'WBPhenotype:0001634', 'WBPhenotype:0001655', 'WBPhenotype:0001634', 'WBPhenotype:0001655', 'WBPhenotype:0001634', 'WBPhenotype:0001655', 'WBPhenotype:0001634', 'WBPhenotype:0001655', 'WBPhenotype:0001634', 'WBPhenotype:0001655', 'WBPhenotype:0001634', 'WBPhenotype:0001655', 'WBPhenotype:0001634', 'WBPhenotype:0001655', 'WBPhenotype:0001634', 'WBPhenotype:0001655', 'WBPhenotype:0001634', 'WBPhenotype:0001655']"
2514,WBGene00001753,ENSG00000170899,celegans,"['WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634']"
2515,WBGene00001757,ENSG00000170899,celegans,"['WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655']"
2516,WBGene00007072,ENSG00000171234,celegans,"['WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655']"
2517,WBGene00007073,ENSG00000171234,celegans,
2518,WBGene00010904,ENSG00000171234,celegans,"['WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655']"
2519,WBGene00018206,ENSG00000171234,celegans,[]
2520,WBGene00013905,ENSG00000171234,celegans,
2521,WBGene00015739,ENSG00000171234,celegans,
2522,WBGene00013906,ENSG00000171234,celegans,
2523,WBGene00015577,ENSG00000171234,celegans,
2524,WBGene00018931,ENSG00000171234,celegans,
2525,WBGene00017332,ENSG00000171234,celegans,
2526,WBGene00017315,ENSG00000171234,celegans,
2527,WBGene00017334,ENSG00000171234,celegans,
2528,WBGene00017331,ENSG00000171234,celegans,
2529,WBGene00019516,ENSG00000171234,celegans,[]
2530,WBGene00019515,ENSG00000171234,celegans,
2531,WBGene00007885,ENSG00000171234,celegans,"['WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184']"
2532,WBGene00007455,ENSG00000171234,celegans,
2533,WBGene00012788,ENSG00000171234,celegans,
2534,WBGene00015693,ENSG00000171234,celegans,
2535,WBGene00021709,ENSG00000171234,celegans,
2536,WBGene00011340,ENSG00000171234,celegans,
2537,WBGene00007402,ENSG00000171234,celegans,
2538,WBGene00015369,ENSG00000171234,celegans,
2539,WBGene00015371,ENSG00000171234,celegans,
2540,WBGene00015449,ENSG00000171234,celegans,
2541,WBGene00008486,ENSG00000171234,celegans,[]
2542,WBGene00009255,ENSG00000171234,celegans,[]
2543,WBGene00044286,ENSG00000171234,celegans,[]
2544,WBGene00007946,ENSG00000171234,celegans,
2545,WBGene00017329,ENSG00000171234,celegans,
2546,WBGene00017333,ENSG00000171234,celegans,
2547,WBGene00008097,ENSG00000171234,celegans,
2548,WBGene00007422,ENSG00000171234,celegans,
2549,WBGene00013900,ENSG00000171234,celegans,
2550,WBGene00011453,ENSG00000171234,celegans,
2551,WBGene00011452,ENSG00000171234,celegans,
2552,WBGene00016013,ENSG00000171234,celegans,
2553,WBGene00015694,ENSG00000171234,celegans,
2554,WBGene00015695,ENSG00000171234,celegans,
2555,WBGene00018543,ENSG00000171234,celegans,
2556,WBGene00019234,ENSG00000171234,celegans,
2557,WBGene00020594,ENSG00000171234,celegans,[]
2558,WBGene00020587,ENSG00000171234,celegans,
2559,WBGene00019235,ENSG00000171234,celegans,
2560,WBGene00019233,ENSG00000171234,celegans,
2561,WBGene00019232,ENSG00000171234,celegans,
2562,WBGene00020593,ENSG00000171234,celegans,
2563,WBGene00020592,ENSG00000171234,celegans,
2564,WBGene00044282,ENSG00000171234,celegans,
2565,WBGene00011006,ENSG00000171234,celegans,
2566,WBGene00015141,ENSG00000171234,celegans,
2567,WBGene00015965,ENSG00000171234,celegans,
2568,WBGene00017959,ENSG00000171234,celegans,
2569,WBGene00017336,ENSG00000171234,celegans,
2570,,ENSG00000171428,celegans,
2571,WBGene00007312,ENSG00000173113,celegans,
2572,,ENSG00000173597,celegans,
2573,WBGene00007072,ENSG00000173610,celegans,"['WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655']"
2574,WBGene00007073,ENSG00000173610,celegans,
2575,WBGene00010904,ENSG00000173610,celegans,"['WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655']"
2576,WBGene00018206,ENSG00000173610,celegans,[]
2577,WBGene00013905,ENSG00000173610,celegans,
2578,WBGene00015739,ENSG00000173610,celegans,
2579,WBGene00013906,ENSG00000173610,celegans,
2580,WBGene00015577,ENSG00000173610,celegans,
2581,WBGene00018931,ENSG00000173610,celegans,
2582,WBGene00017332,ENSG00000173610,celegans,
2583,WBGene00017315,ENSG00000173610,celegans,
2584,WBGene00017334,ENSG00000173610,celegans,
2585,WBGene00017331,ENSG00000173610,celegans,
2586,WBGene00019516,ENSG00000173610,celegans,[]
2587,WBGene00019515,ENSG00000173610,celegans,
2588,WBGene00007885,ENSG00000173610,celegans,"['WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184', 'WBPhenotype:0001184']"
2589,WBGene00007455,ENSG00000173610,celegans,
2590,WBGene00012788,ENSG00000173610,celegans,
2591,WBGene00015693,ENSG00000173610,celegans,
2592,WBGene00021709,ENSG00000173610,celegans,
2593,WBGene00011340,ENSG00000173610,celegans,
2594,WBGene00007402,ENSG00000173610,celegans,
2595,WBGene00015369,ENSG00000173610,celegans,
2596,WBGene00015371,ENSG00000173610,celegans,
2597,WBGene00015449,ENSG00000173610,celegans,
2598,WBGene00008486,ENSG00000173610,celegans,[]
2599,WBGene00009255,ENSG00000173610,celegans,[]
2600,WBGene00044286,ENSG00000173610,celegans,[]
2601,WBGene00007946,ENSG00000173610,celegans,
2602,WBGene00017329,ENSG00000173610,celegans,
2603,WBGene00017333,ENSG00000173610,celegans,
2604,WBGene00008097,ENSG00000173610,celegans,
2605,WBGene00007422,ENSG00000173610,celegans,
2606,WBGene00013900,ENSG00000173610,celegans,
2607,WBGene00011453,ENSG00000173610,celegans,
2608,WBGene00011452,ENSG00000173610,celegans,
2609,WBGene00016013,ENSG00000173610,celegans,
2610,WBGene00015694,ENSG00000173610,celegans,
2611,WBGene00015695,ENSG00000173610,celegans,
2612,WBGene00018543,ENSG00000173610,celegans,
2613,WBGene00019234,ENSG00000173610,celegans,
2614,WBGene00020594,ENSG00000173610,celegans,[]
2615,WBGene00020587,ENSG00000173610,celegans,
2616,WBGene00019235,ENSG00000173610,celegans,
2617,WBGene00019233,ENSG00000173610,celegans,
2618,WBGene00019232,ENSG00000173610,celegans,
2619,WBGene00020593,ENSG00000173610,celegans,
2620,WBGene00020592,ENSG00000173610,celegans,
2621,WBGene00044282,ENSG00000173610,celegans,
2622,WBGene00011006,ENSG00000173610,celegans,
2623,WBGene00015141,ENSG00000173610,celegans,
2624,WBGene00015965,ENSG00000173610,celegans,
2625,WBGene00017959,ENSG00000173610,celegans,
2626,WBGene00017336,ENSG00000173610,celegans,
2627,WBGene00001751,ENSG00000174156,celegans,"['WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634']"
2628,WBGene00001783,ENSG00000174156,celegans,
2629,WBGene00001769,ENSG00000174156,celegans,
2630,WBGene00001782,ENSG00000174156,celegans,
2631,WBGene00001770,ENSG00000174156,celegans,
2632,WBGene00001789,ENSG00000174156,celegans,"['WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634']"
2633,WBGene00001758,ENSG00000174156,celegans,"['WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184']"
2634,WBGene00018911,ENSG00000174156,celegans,"['WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184']"
2635,WBGene00018912,ENSG00000174156,celegans,
2636,WBGene00021566,ENSG00000174156,celegans,
2637,WBGene00001759,ENSG00000174156,celegans,
2638,WBGene00021127,ENSG00000174156,celegans,"['WBPhenotype:0000050', 'WBPhenotype:0000050', 'WBPhenotype:0000050', 'WBPhenotype:0000050', 'WBPhenotype:0000050', 'WBPhenotype:0000050', 'WBPhenotype:0000050', 'WBPhenotype:0000050', 'WBPhenotype:0000050', 'WBPhenotype:0000050', 'WBPhenotype:0000050']"
2639,WBGene00001765,ENSG00000174156,celegans,
2640,WBGene00001767,ENSG00000174156,celegans,"['WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655']"
2641,WBGene00001762,ENSG00000174156,celegans,"['WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634']"
2642,WBGene00001774,ENSG00000174156,celegans,
2643,WBGene00001766,ENSG00000174156,celegans,"['WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634']"
2644,WBGene00001777,ENSG00000174156,celegans,
2645,WBGene00001779,ENSG00000174156,celegans,
2646,WBGene00001780,ENSG00000174156,celegans,[]
2647,WBGene00001785,ENSG00000174156,celegans,
2648,WBGene00001752,ENSG00000174156,celegans,[]
2649,WBGene00001787,ENSG00000174156,celegans,
2650,WBGene00001775,ENSG00000174156,celegans,
2651,WBGene00001760,ENSG00000174156,celegans,[]
2652,WBGene00001776,ENSG00000174156,celegans,[]
2653,WBGene00001764,ENSG00000174156,celegans,
2654,WBGene00001772,ENSG00000174156,celegans,"['WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634']"
2655,WBGene00001754,ENSG00000174156,celegans,"['WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634']"
2656,WBGene00001781,ENSG00000174156,celegans,
2657,WBGene00001761,ENSG00000174156,celegans,"['WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634']"
2658,WBGene00001750,ENSG00000174156,celegans,
2659,WBGene00001771,ENSG00000174156,celegans,
2660,WBGene00001749,ENSG00000174156,celegans,"['WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634']"
2661,WBGene00001773,ENSG00000174156,celegans,"['WBPhenotype:0000050', 'WBPhenotype:0000050', 'WBPhenotype:0000050', 'WBPhenotype:0000050', 'WBPhenotype:0000050', 'WBPhenotype:0000050', 'WBPhenotype:0000050', 'WBPhenotype:0000050']"
2662,WBGene00001756,ENSG00000174156,celegans,"['WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634']"
2663,WBGene00001755,ENSG00000174156,celegans,"['WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634']"
2664,WBGene00001786,ENSG00000174156,celegans,"['WBPhenotype:0001634', 'WBPhenotype:0001655', 'WBPhenotype:0001634', 'WBPhenotype:0001655', 'WBPhenotype:0001634', 'WBPhenotype:0001655', 'WBPhenotype:0001634', 'WBPhenotype:0001655', 'WBPhenotype:0001634', 'WBPhenotype:0001655', 'WBPhenotype:0001634', 'WBPhenotype:0001655', 'WBPhenotype:0001634', 'WBPhenotype:0001655', 'WBPhenotype:0001634', 'WBPhenotype:0001655', 'WBPhenotype:0001634', 'WBPhenotype:0001655', 'WBPhenotype:0001634', 'WBPhenotype:0001655', 'WBPhenotype:0001634', 'WBPhenotype:0001655']"
2665,WBGene00001753,ENSG00000174156,celegans,"['WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0000124', 'WBPhenotype:0001634']"
2666,WBGene00001757,ENSG00000174156,celegans,"['WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655', 'WBPhenotype:0001655']"
2667,WBGene00021430,ENSG00000178814,celegans,
2668,WBGene00001751,ENSG00000182793,celegans,"['WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634']"
2669,WBGene00001783,ENSG00000182793,celegans,
2670,WBGene00001769,ENSG00000182793,celegans,
2671,WBGene00001782,ENSG00000182793,celegans,
2672,WBGene00001770,ENSG00000182793,celegans,
2673,WBGene00001789,ENSG00000182793,celegans,"['WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634', 'WBPhenotype:0001634']"
2674,WBGene00001758,ENSG00000182793,celegans,"['WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184', 'WBPhenotype:0000124', 'WBPhenotype:0001634', 'WBPhenotype:0001274', 'WBPhenotype:0000577', 'WBPhenotype:0001184']"
